video_id,has_music_rows,row_count,claim_labels,claim_values,linked_video_ids,rows_json,fetched_at,fetch_error
5h70tn0asdo,False,0,,,,[],2026-08-01T13:53:58+00:00,
RazaN_OT-tA,False,0,,,,[],2026-08-01T13:54:01+00:00,
mLGEOvwcAO0,False,0,,,,[],2026-08-01T13:54:04+00:00,
-paMG4kj9gg,False,0,,,,[],2026-08-01T13:54:07+00:00,
oYbSr-GJ2Zk,False,0,,,,[],2026-08-01T13:54:10+00:00,
aJv99i6NJZU,False,0,,,,[],2026-08-01T13:54:13+00:00,
2nLtQ6V0QZw,False,0,,,,[],2026-08-01T13:54:16+00:00,
TLD0RhsCHrc,False,0,,,,[],2026-08-01T13:54:18+00:00,
ja-t-8MEMKc,False,0,,,,[],2026-08-01T13:54:21+00:00,
gX0BVfHJxe8,False,0,,,,[],2026-08-01T13:54:24+00:00,
fsW7XueiNLg,False,0,,,,[],2026-08-01T13:54:27+00:00,
xQpgwwduLeI,False,0,,,,[],2026-08-01T13:54:30+00:00,
qgUcDdWTOqE,False,0,,,,[],2026-08-01T13:54:32+00:00,
Pp2eMnH6Zd8,False,0,,,,[],2026-08-01T13:54:35+00:00,
54CspqHsW2s,False,0,,,,[],2026-08-01T13:54:38+00:00,
K6wlN6Nm-Ak,False,0,,,,[],2026-08-01T13:54:41+00:00,
0c7AdcB4YDI,True,1,Suggested by UMG,"Tenchi, Shaggy, Embody - It Wasn't Me (Lyric Video) ft. Moss Kena",gctBZI_DvuY,"[{""label"": ""Suggested by UMG"", ""values"": [""Tenchi, Shaggy, Embody - It Wasn't Me (Lyric Video) ft. Moss Kena""], ""video_ids"": [""gctBZI_DvuY""]}]",2026-08-01T13:54:44+00:00,
Sgb5J28l0IM,False,0,,,,[],2026-08-01T13:54:47+00:00,
z3FMKrxzWhc,False,0,,,,[],2026-08-01T13:54:50+00:00,
o4r6M4zxoUo,False,0,,,,[],2026-08-01T13:54:53+00:00,
7rP-ITVzPOQ,False,0,,,,[],2026-08-01T13:54:56+00:00,
YhChvEsI1-Y,False,0,,,,[],2026-08-01T13:54:59+00:00,
KoKuzghICis,False,0,,,,[],2026-08-01T13:55:01+00:00,
mPi-BHQ88uk,False,0,,,,[],2026-08-01T13:55:04+00:00,
5F6CLHl2l70,False,0,,,,[],2026-08-01T13:55:07+00:00,
j5NeiB-cXX8,False,0,,,,[],2026-08-01T13:55:10+00:00,
bEku95UkuFk,True,1,Suggested by UMG,Manuel Carrasco - Bailando Con Lobos (Vídeo Oficial),wBCRL_1i3dg,"[{""label"": ""Suggested by UMG"", ""values"": [""Manuel Carrasco - Bailando Con Lobos (Vídeo Oficial)""], ""video_ids"": [""wBCRL_1i3dg""]}]",2026-08-01T13:55:13+00:00,
e_oaM_OaTTU,False,0,,,,[],2026-08-01T13:55:15+00:00,
OInkgOVGUy4,False,0,,,,[],2026-08-01T13:55:18+00:00,
7ZWLrWrEjJo,False,0,,,,[],2026-08-01T13:55:21+00:00,
1kvduqCNtRM,False,0,,,,[],2026-08-01T13:55:24+00:00,
HOIkWBoM-us,False,0,,,,[],2026-08-01T13:55:27+00:00,
w1SgJqDb-DY,False,0,,,,[],2026-08-01T13:55:29+00:00,
ovzDcRiu4mM,False,0,,,,[],2026-08-01T13:55:33+00:00,
1YZw1lwtBEc,False,0,,,,[],2026-08-01T13:55:36+00:00,
LYmYokgBBx4,False,0,,,,[],2026-08-01T13:55:38+00:00,
MFxsb0ftWAQ,False,0,,,,[],2026-08-01T13:55:42+00:00,
hbYuuvsUiJA,False,0,,,,[],2026-08-01T13:55:45+00:00,
D2H-qhR6QGA,False,0,,,,[],2026-08-01T13:55:48+00:00,
4P8_-hQAtIk,False,0,,,,[],2026-08-01T13:55:51+00:00,
2h3gcv92FTw,False,0,,,,[],2026-08-01T13:55:54+00:00,
snuBhwDwi1E,False,0,,,,[],2026-08-01T13:55:57+00:00,
DEy6RbVrj_U,False,0,,,,[],2026-08-01T13:56:00+00:00,
WKKCIbls_-w,False,0,,,,[],2026-08-01T13:56:03+00:00,
rYQuEejjL50,False,0,,,,[],2026-08-01T13:56:06+00:00,
M6xTEnwZk6w,False,0,,,,[],2026-08-01T13:56:09+00:00,
n7qNyBP1lHE,False,0,,,,[],2026-08-01T13:56:12+00:00,
qKWNtFx1XGQ,False,0,,,,[],2026-08-01T13:56:15+00:00,
arKFsgNrwro,False,0,,,,[],2026-08-01T13:56:18+00:00,
MO4IeuSmo08,False,0,,,,[],2026-08-01T13:56:22+00:00,
goMkbrJ5znE,False,0,,,,[],2026-08-01T13:56:25+00:00,
nT_GlxMoTvQ,False,0,,,,[],2026-08-01T13:56:28+00:00,
Mz3kyHocFIc,False,0,,,,[],2026-08-01T13:56:31+00:00,
YpZaDMIYo1Q,False,0,,,,[],2026-08-01T13:56:34+00:00,
DmUrhTAdAD4,False,0,,,,[],2026-08-01T13:56:38+00:00,
bNRRvDQJfPA,False,0,,,,[],2026-08-01T13:56:40+00:00,
TxCukyE9Vvc,False,0,,,,[],2026-08-01T13:56:43+00:00,
NypCXWhqXKs,False,0,,,,[],2026-08-01T13:56:46+00:00,
dkBUbXP59Ko,False,0,,,,[],2026-08-01T13:56:49+00:00,
tXr_RXES6QQ,False,0,,,,[],2026-08-01T13:56:52+00:00,
waPMHq6NVT8,False,0,,,,[],2026-08-01T13:56:58+00:00,
q_chdlOOZRI,False,0,,,,[],2026-08-01T13:57:04+00:00,
3xe0koMUcfE,False,0,,,,[],2026-08-01T13:57:09+00:00,
WHkadKCrhqQ,False,0,,,,[],2026-08-01T13:57:12+00:00,
LY-PrNKJxsM,False,0,,,,[],2026-08-01T13:57:15+00:00,
Nat_gqfhqco,False,0,,,,[],2026-08-01T13:57:19+00:00,
7iLisyJtv08,True,1,Suggested by SME,Henry Mancini - The Pink Panther Theme (From The Pink Panther) (Official Audio),dtnNO5_Ao6U,"[{""label"": ""Suggested by SME"", ""values"": [""Henry Mancini - The Pink Panther Theme (From The Pink Panther) (Official Audio)""], ""video_ids"": [""dtnNO5_Ao6U""]}]",2026-08-01T13:57:22+00:00,
NmY28R9g89E,False,0,,,,[],2026-08-01T13:57:25+00:00,
gzpPMpf_pmA,False,0,,,,[],2026-08-01T13:57:28+00:00,
qjkWGYnwMbw,False,0,,,,[],2026-08-01T13:57:32+00:00,
B5unjOI-5PA,False,0,,,,[],2026-08-01T13:57:35+00:00,
T3cuwPoe3tA,False,0,,,,[],2026-08-01T13:57:38+00:00,
e_e7eL99pBU,False,0,,,,[],2026-08-01T13:57:41+00:00,
UqmqClOZRwg,False,0,,,,[],2026-08-01T13:57:44+00:00,
t0_1q3yTdCU,False,0,,,,[],2026-08-01T13:57:47+00:00,
NDMqzE0J3AY,False,0,,,,[],2026-08-01T13:57:50+00:00,
Lk9tkdCESzc,False,0,,,,[],2026-08-01T13:57:53+00:00,
LUAZ6UwEsaU,False,0,,,,[],2026-08-01T13:57:56+00:00,
ofvCL_U2Er0,False,0,,,,[],2026-08-01T13:57:59+00:00,
kxQdokoQXTA,False,0,,,,[],2026-08-01T13:58:03+00:00,
7vpP1F4L1xo,False,0,,,,[],2026-08-01T13:58:06+00:00,
5LvdQE0oHLU,False,0,,,,[],2026-08-01T13:58:10+00:00,
97eKFmfo81M,False,0,,,,[],2026-08-01T13:58:13+00:00,
WAE8wAs9FR0,False,0,,,,[],2026-08-01T13:58:16+00:00,
GUYB2fDpe9Q,False,0,,,,[],2026-08-01T13:58:18+00:00,
fJyapqhlMjE,False,0,,,,[],2026-08-01T13:58:21+00:00,
_xoYUJw1Hfg,False,0,,,,[],2026-08-01T13:58:24+00:00,
o4bvaRi-rmQ,False,0,,,,[],2026-08-01T13:58:27+00:00,
tAuhRHjW7VA,False,0,,,,[],2026-08-01T13:58:30+00:00,
rlywro2pHqw,False,0,,,,[],2026-08-01T13:58:32+00:00,
WzLmm318o80,False,0,,,,[],2026-08-01T13:58:36+00:00,
O1LDjwZcN9s,True,1,Suggested by UMG,Lola Indigo - LA REINA (Video Oficial),g_GB6ADqjOU,"[{""label"": ""Suggested by UMG"", ""values"": [""Lola Indigo - LA REINA (Video Oficial)""], ""video_ids"": [""g_GB6ADqjOU""]}]",2026-08-01T13:58:39+00:00,
I9hW_hYRLCI,False,0,,,,[],2026-08-01T13:58:46+00:00,
fLkqwqJCaow,False,0,,,,[],2026-08-01T13:58:51+00:00,
FUCyoOPdwUc,False,0,,,,[],2026-08-01T13:58:55+00:00,
NIjCAVy4yoA,False,0,,,,[],2026-08-01T13:59:00+00:00,
OVKzbOLDlFA,False,0,,,,[],2026-08-01T13:59:04+00:00,
wfs9eK8otg8,False,0,,,,[],2026-08-01T13:59:08+00:00,
oO9GgcTPJIM,False,0,,,,[],2026-08-01T13:59:12+00:00,
9ar153dXxcc,False,0,,,,[],2026-08-01T13:59:16+00:00,
NUyAGOvCJFQ,False,0,,,,[],2026-08-01T13:59:21+00:00,
QLRXsgR_mCI,False,0,,,,[],2026-08-01T13:59:26+00:00,
eXVMl1B1rks,False,0,,,,[],2026-08-01T13:59:30+00:00,
pZHA5XLoH_c,False,0,,,,[],2026-08-01T13:59:34+00:00,
cV4yqUdZS3k,False,0,,,,[],2026-08-01T13:59:39+00:00,
Ek4ZeurlKjw,False,0,,,,[],2026-08-01T13:59:44+00:00,
LTFdwmRrjBY,False,0,,,,[],2026-08-01T13:59:48+00:00,
xKIAGtRttaw,False,0,,,,[],2026-08-01T13:59:53+00:00,
cLAP5VdCAc8,False,0,,,,[],2026-08-01T13:59:56+00:00,
8ZXHMEFAfNo,False,0,,,,[],2026-08-01T14:00:01+00:00,
eN2Bn1QuBhU,False,0,,,,[],2026-08-01T14:00:04+00:00,
K2iU6Dl84Cg,True,1,Suggested by UMG,ABBA - Mamma Mia (Made In Sweden - For Export),DEzxxDy-vDA,"[{""label"": ""Suggested by UMG"", ""values"": [""ABBA - Mamma Mia (Made In Sweden - For Export)""], ""video_ids"": [""DEzxxDy-vDA""]}]",2026-08-01T14:00:07+00:00,
-tIeNlhQlDg,False,0,,,,[],2026-08-01T14:00:10+00:00,
bmgJman6_ho,False,0,,,,[],2026-08-01T14:00:12+00:00,
PxR8KBmDkSM,False,0,,,,[],2026-08-01T14:00:15+00:00,
upUFjVrN0i8,False,0,,,,[],2026-08-01T14:00:17+00:00,
Ha_5wRv-4sU,False,0,,,,[],2026-08-01T14:00:20+00:00,
3Uod7MNtIok,False,0,,,,[],2026-08-01T14:00:23+00:00,
8GqYC2kfggk,False,0,,,,[],2026-08-01T14:00:28+00:00,
TdS_e6ZrBC0,False,0,,,,[],2026-08-01T14:00:31+00:00,
HihCVmDFnnw,False,0,,,,[],2026-08-01T14:00:34+00:00,
LZeSjXQMvyc,False,0,,,,[],2026-08-01T14:00:38+00:00,
6bl5UzPlxtE,False,0,,,,[],2026-08-01T14:00:43+00:00,
qC_PRKGdMgk,False,0,,,,[],2026-08-01T14:00:47+00:00,
pv_4MVcjEik,False,0,,,,[],2026-08-01T14:00:52+00:00,
IfCuuiv9drk,True,1,Suggested by Just Entertainment,"Don Backy - CULT, VOL. 1-2 (Album Completo)",zhR8qfjpyag,"[{""label"": ""Suggested by Just Entertainment"", ""values"": [""Don Backy - CULT, VOL. 1-2 (Album Completo)""], ""video_ids"": [""zhR8qfjpyag""]}]",2026-08-01T14:00:56+00:00,
JFAzFdOamDA,False,0,,,,[],2026-08-01T14:00:59+00:00,
2-uOr0ZSGL0,False,0,,,,[],2026-08-01T14:01:02+00:00,
OPiH_zBJTA0,False,0,,,,[],2026-08-01T14:01:05+00:00,
4TDBR2IniV8,False,0,,,,[],2026-08-01T14:01:07+00:00,
bxYzvaEPm_I,False,0,,,,[],2026-08-01T14:01:09+00:00,
DNU5NBurfEE,True,1,Suggested by [Merlin] IDOL Distribution,Roads,hhm8emsoE6I,"[{""label"": ""Suggested by [Merlin] IDOL Distribution"", ""values"": [""Roads""], ""video_ids"": [""hhm8emsoE6I""]}]",2026-08-01T14:01:11+00:00,
xhQb_6ooXYM,False,0,,,,[],2026-08-01T14:01:14+00:00,
TXdTwYXESE8,False,0,,,,[],2026-08-01T14:01:16+00:00,
02TFo15xTDE,False,0,,,,[],2026-08-01T14:01:18+00:00,
LlshiOrrQkk,False,0,,,,[],2026-08-01T14:01:20+00:00,
UvuNYEX2F8Q,False,0,,,,[],2026-08-01T14:01:22+00:00,
Gm4Csg8_Z2I,False,0,,,,[],2026-08-01T14:01:25+00:00,
72TIBrWCc_s,False,0,,,,[],2026-08-01T14:01:28+00:00,
21TbEP5fQ1g,False,0,,,,[],2026-08-01T14:01:30+00:00,
EmP2r80o6RU,False,0,,,,[],2026-08-01T14:01:32+00:00,
GzsT0Un-yzM,False,0,,,,[],2026-08-01T14:01:35+00:00,
0nskJNqqDdM,False,0,,,,[],2026-08-01T14:01:37+00:00,
EJbI_w-Fktg,False,0,,,,[],2026-08-01T14:01:40+00:00,
RuPhyn4rfk0,False,0,,,,[],2026-08-01T14:01:43+00:00,
W7kG-O-u41w,False,0,,,,[],2026-08-01T14:01:46+00:00,
XZlWDs9Zge8,False,0,,,,[],2026-08-01T14:01:48+00:00,
n6sBvXJ1Upw,False,0,,,,[],2026-08-01T14:01:51+00:00,
RO0ws8Io19M,False,0,,,,[],2026-08-01T14:01:53+00:00,
ZNM35ezEGeM,False,0,,,,[],2026-08-01T14:01:55+00:00,
iCMxQyaQjzM,False,0,,,,[],2026-08-01T14:01:58+00:00,
iyFXOu6etNQ,False,0,,,,[],2026-08-01T14:02:01+00:00,
-ZoqTxj7rfQ,False,0,,,,[],2026-08-01T14:02:03+00:00,
s1eVDFd9meE,False,0,,,,[],2026-08-01T14:02:05+00:00,
iy-TqNmHoLg,False,0,,,,[],2026-08-01T14:02:07+00:00,
CRTZxK3yEH8,False,0,,,,[],2026-08-01T14:02:09+00:00,
cmyL6zHoFeY,False,0,,,,[],2026-08-01T14:02:12+00:00,
omw7gYJRc7A,False,0,,,,[],2026-08-01T14:02:14+00:00,
3bEwVKXicsQ,False,0,,,,[],2026-08-01T14:02:17+00:00,
Cwo1ZwjbfBg,False,0,,,,[],2026-08-01T14:02:19+00:00,
oCoUlIYmUfM,False,0,,,,[],2026-08-01T14:02:21+00:00,
mV2TGpdDfvE,False,0,,,,[],2026-08-01T14:02:26+00:00,
s5NikwXQhQQ,False,0,,,,[],2026-08-01T14:02:29+00:00,
dNlFGVJixUA,False,0,,,,[],2026-08-01T14:02:33+00:00,
jf-yXCiLD2E,False,0,,,,[],2026-08-01T14:02:37+00:00,
FBrjIC9anzg,False,0,,,,[],2026-08-01T14:02:40+00:00,
bugoZDFGfe8,False,0,,,,[],2026-08-01T14:02:42+00:00,
HQWbF7x1b9w,False,0,,,,[],2026-08-01T14:02:46+00:00,
aHoRCF6pf0I,False,0,,,,[],2026-08-01T14:02:50+00:00,
4R6gNneyO5c,False,0,,,,[],2026-08-01T14:02:54+00:00,
7v5AY7QdJQA,False,0,,,,[],2026-08-01T14:02:58+00:00,
8t7hzpg0dlg,False,0,,,,[],2026-08-01T14:03:02+00:00,
e1urTVhye64,False,0,,,,[],2026-08-01T14:03:06+00:00,
AalVRTuqyQw,False,0,,,,[],2026-08-01T14:03:10+00:00,
IqipbpCUrfY,False,0,,,,[],2026-08-01T14:03:14+00:00,
qNDzi744SCY,False,0,,,,[],2026-08-01T14:03:19+00:00,
0BdBDzNV8wM,False,0,,,,[],2026-08-01T14:03:23+00:00,
iAfOSpH2oEw,False,0,,,,[],2026-08-01T14:03:27+00:00,
xwZmZD6KFhE,False,0,,,,[],2026-08-01T14:03:31+00:00,
TsRukoHsytQ,False,0,,,,[],2026-08-01T14:03:36+00:00,
