video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
5h70tn0asdo,https://www.youtube.com/watch?v=5h70tn0asdo,https://www.youtube.com/watch?v=5h70tn0asdo&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=76&t=0s,Kargin Haghordum sketch 275 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,201,20121228,488959,2625,,56.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
RazaN_OT-tA,https://www.youtube.com/watch?v=RazaN_OT-tA,https://www.youtube.com/watch?v=RazaN_OT-tA&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=77&t=0s,Kargin Haghordum - Shef (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,155,20121228,687045,2833,,45.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
mLGEOvwcAO0,https://www.youtube.com/watch?v=mLGEOvwcAO0,https://www.youtube.com/watch?v=mLGEOvwcAO0&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=78&t=0s,Kargin Haghordum sketch 277 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,192,20121228,239027,1296,,28.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
-paMG4kj9gg,https://www.youtube.com/watch?v=-paMG4kj9gg,https://www.youtube.com/watch?v=-paMG4kj9gg&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=79&t=0s,Kargin Haghordum sketch 278 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,113,20121228,254250,1933,,20.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
oYbSr-GJ2Zk,https://www.youtube.com/watch?v=oYbSr-GJ2Zk,https://www.youtube.com/watch?v=oYbSr-GJ2Zk&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=80&t=0s,Kargin Haghordum sketch 279 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,220,20121228,404022,1929,,42.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
aJv99i6NJZU,https://www.youtube.com/watch?v=aJv99i6NJZU,https://www.youtube.com/watch?v=aJv99i6NJZU&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=81&t=0s,Kargin Haghordum - Stress (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,207,20121228,586474,3241,,44.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
2nLtQ6V0QZw,https://www.youtube.com/watch?v=2nLtQ6V0QZw,https://www.youtube.com/watch?v=2nLtQ6V0QZw&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=82&t=0s,Kargin Haghordum sketch 281 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,139,20121228,62725,295,,3.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
TLD0RhsCHrc,https://www.youtube.com/watch?v=TLD0RhsCHrc,https://www.youtube.com/watch?v=TLD0RhsCHrc&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=96&t=0s,Kargin Haghordum sketch 295 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,54,20121228,99231,533,,5.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
ja-t-8MEMKc,https://www.youtube.com/watch?v=ja-t-8MEMKc,https://www.youtube.com/watch?v=ja-t-8MEMKc&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=97&t=0s,Kargin Haghordum sketch 296 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,98,20121228,100076,480,,16.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
gX0BVfHJxe8,https://www.youtube.com/watch?v=gX0BVfHJxe8,https://www.youtube.com/watch?v=gX0BVfHJxe8&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=99&t=0s,Kargin Haghordum sketch 298 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,77,20121228,313887,1516,,16.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
