video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
-ZoqTxj7rfQ,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:44+00:00,
-ZoqTxj7rfQ,30,True,James Newton Howard,Geddes/Weaver,,,,Soundtrack,,569277.0,https://www.shazam.com/track/569277/geddes-weaver,2.0,2.0,confirmed,True,,2026-08-01T16:43:46+00:00,
-awx6fK2h-k,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:24+00:00,
-awx6fK2h-k,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:25+00:00,
-awx6fK2h-k,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:27+00:00,
-awx6fK2h-k,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:29+00:00,
-awx6fK2h-k,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:31+00:00,
-awx6fK2h-k,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:33+00:00,
-awx6fK2h-k,180,True,Paul Simon,Me and Julio Down By the Schoolyard,The Essential Paul Simon,Legacy Recordings,1972.0,Pop,USSM11002239,54119670.0,https://www.shazam.com/track/54119670/me-and-julio-down-by-the-schoolyard,2.0,2.0,confirmed,True,,2026-08-01T17:45:35+00:00,
-awx6fK2h-k,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:38+00:00,
-paMG4kj9gg,0,True,Эмин Хачатурян & State Symphony Cinema Orchestra,"Танец воспоминаний (Из к/ф ""Служебный роман"")",Музыка любимого кино: Воспоминание,"АО ""Фирма Мелодия""",2007.0,,UK2Y21304317,107821295.0,https://www.shazam.com/track/107821295/%D1%82%D0%B0%D0%BD%D0%B5%D1%86-%D0%B2%D0%BE%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%BD%D0%B8%D0%B9-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%81%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9-%D1%80%D0%BE%D0%BC%D0%B0%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T15:05:23+00:00,
-paMG4kj9gg,30,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T15:05:27+00:00,
-paMG4kj9gg,60,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T16:42:03+00:00,
-paMG4kj9gg,90,True,Государственный Симфонический Оркестр Кинематографии СССР & Aleksandr Zatsepin,"Дoждь пpoшёл (Из к/ф ""Гдe нaxoдитcя нoфeлeт"")",Инструментальные кинохиты,Creative Media,2013.0,,FR2X41618817,45416565.0,https://www.shazam.com/track/45416565/%D0%B4o%D0%B6%D0%B4%D1%8C-%D0%BFpo%D1%88%D1%91%D0%BB-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B3%D0%B4e-%D0%BDaxo%D0%B4%D0%B8%D1%82c%D1%8F-%D0%BDo%D1%84e%D0%BBe%D1%82,2.0,2.0,confirmed,True,,2026-08-01T16:42:07+00:00,
