video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,recognized_at,error
5sXTp5UE-Vg,0,True,Ricchi & Poveri,Sarà Perché Ti Amo,Ricchi & Poveri,RCA Records Label,1981,Pop,USBI10000112,11073181,https://www.shazam.com/track/11073181/sar%C3%A0-perch%C3%A9-ti-amo,2026-08-01T14:51:01+00:00,
5sXTp5UE-Vg,30,True,Ricchi & Poveri,Sarà Perché Ti Amo,Ricchi & Poveri,RCA Records Label,1981,Pop,USBI10000112,11073181,https://www.shazam.com/track/11073181/sar%C3%A0-perch%C3%A9-ti-amo,2026-08-01T14:51:03+00:00,
5sXTp5UE-Vg,60,False,,,,,,,,,,2026-08-01T14:51:04+00:00,
AXFZ8ymj--w,0,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2026-08-01T14:50:20+00:00,
AXFZ8ymj--w,30,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2026-08-01T14:50:22+00:00,
AXFZ8ymj--w,60,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2026-08-01T14:50:24+00:00,
AXFZ8ymj--w,90,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2026-08-01T14:50:26+00:00,
AXFZ8ymj--w,120,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2026-08-01T14:50:34+00:00,
AXFZ8ymj--w,150,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2026-08-01T14:50:36+00:00,
AXFZ8ymj--w,180,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2026-08-01T14:50:38+00:00,
AXFZ8ymj--w,210,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2026-08-01T14:50:40+00:00,
AXFZ8ymj--w,240,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2026-08-01T14:50:42+00:00,
AXFZ8ymj--w,270,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2026-08-01T14:50:44+00:00,
K2iU6Dl84Cg,0,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012,Pop,TCAHG2391486,672378543,https://www.shazam.com/track/672378543/miayn-du,2026-08-01T14:49:46+00:00,
K2iU6Dl84Cg,30,False,,,,,,,,,,2026-08-01T14:49:48+00:00,
K2iU6Dl84Cg,60,True,Alan Jackson,Chattahoochee,A Lot About Livin' (and a Little 'Bout Love),Arista Nashville,1992,Country,USAN29200006,2984961,https://www.shazam.com/track/2984961/chattahoochee,2026-08-01T14:49:50+00:00,
K2iU6Dl84Cg,90,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012,Pop,TCAHG2391486,672378543,https://www.shazam.com/track/672378543/miayn-du,2026-08-01T14:49:52+00:00,
