video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,upload_year,release_after_upload,recognized_at,error
5sXTp5UE-Vg,0,True,Ricchi & Poveri,Sarà Perché Ti Amo,Ricchi & Poveri,RCA Records Label,1981,Pop,USBI10000112,11073181,https://www.shazam.com/track/11073181/sar%C3%A0-perch%C3%A9-ti-amo,2012,False,2026-08-01T14:29:58+00:00,
5sXTp5UE-Vg,30,True,Ricchi & Poveri,Sarà Perché Ti Amo,Ricchi & Poveri,RCA Records Label,1981,Pop,USBI10000112,11073181,https://www.shazam.com/track/11073181/sar%C3%A0-perch%C3%A9-ti-amo,2012,False,2026-08-01T14:30:02+00:00,
5sXTp5UE-Vg,60,False,,,,,,,,,,2012,False,2026-08-01T14:30:05+00:00,
AXFZ8ymj--w,0,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,False,2026-08-01T14:28:59+00:00,
AXFZ8ymj--w,30,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,False,2026-08-01T14:29:02+00:00,
AXFZ8ymj--w,60,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,False,2026-08-01T14:29:05+00:00,
AXFZ8ymj--w,90,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,False,2026-08-01T14:29:08+00:00,
AXFZ8ymj--w,120,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,False,2026-08-01T14:29:11+00:00,
AXFZ8ymj--w,150,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,False,2026-08-01T14:29:15+00:00,
AXFZ8ymj--w,180,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,False,2026-08-01T14:29:18+00:00,
AXFZ8ymj--w,210,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,False,2026-08-01T14:29:21+00:00,
AXFZ8ymj--w,240,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,False,2026-08-01T14:29:25+00:00,
AXFZ8ymj--w,270,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,False,2026-08-01T14:29:28+00:00,
K2iU6Dl84Cg,0,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012,Pop,TCAHG2391486,672378543,https://www.shazam.com/track/672378543/miayn-du,2013,False,2026-08-01T14:27:53+00:00,
K2iU6Dl84Cg,30,False,,,,,,,,,,2013,False,2026-08-01T14:27:57+00:00,
K2iU6Dl84Cg,60,True,Alan Jackson,Chattahoochee,A Lot About Livin' (and a Little 'Bout Love),Arista Nashville,1992,Country,USAN29200006,2984961,https://www.shazam.com/track/2984961/chattahoochee,2013,False,2026-08-01T14:28:01+00:00,
K2iU6Dl84Cg,90,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012,Pop,TCAHG2391486,672378543,https://www.shazam.com/track/672378543/miayn-du,2013,False,2026-08-01T14:28:05+00:00,
K2iU6Dl84Cg,120,True,Aida Vedishcheva,Песенка о медведях (Где-то на белом свете),Лучшие песни,Creative Media,1978,Pop,QM4TW2192674,215888687,https://www.shazam.com/track/215888687/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BE-%D0%BC%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%8F%D1%85-%D0%B3%D0%B4%D0%B5-%D1%82%D0%BE-%D0%BD%D0%B0-%D0%B1%D0%B5%D0%BB%D0%BE%D0%BC-%D1%81%D0%B2%D0%B5%D1%82%D0%B5,2013,False,2026-08-01T14:28:09+00:00,
