video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,upload_year,released_year,after_production_end,recognized_at,error
5sXTp5UE-Vg,0,True,Ricchi & Poveri,Sarà Perché Ti Amo,Ricchi & Poveri,RCA Records Label,1981,Pop,USBI10000112,11073181,https://www.shazam.com/track/11073181/sar%C3%A0-perch%C3%A9-ti-amo,2012,1981,False,2026-08-01T14:40:13+00:00,
5sXTp5UE-Vg,30,True,Ricchi & Poveri,Sarà Perché Ti Amo,Ricchi & Poveri,RCA Records Label,1981,Pop,USBI10000112,11073181,https://www.shazam.com/track/11073181/sar%C3%A0-perch%C3%A9-ti-amo,2012,1981,False,2026-08-01T14:40:16+00:00,
5sXTp5UE-Vg,60,False,,,,,,,,,,2012,,False,2026-08-01T14:40:18+00:00,
AXFZ8ymj--w,0,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,2005,False,2026-08-01T14:39:03+00:00,
AXFZ8ymj--w,30,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,2005,False,2026-08-01T14:39:06+00:00,
AXFZ8ymj--w,60,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,2005,False,2026-08-01T14:39:10+00:00,
AXFZ8ymj--w,90,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,2005,False,2026-08-01T14:39:15+00:00,
AXFZ8ymj--w,120,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,2005,False,2026-08-01T14:39:19+00:00,
AXFZ8ymj--w,150,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005,Soundtrack,MCA020725058,63013825,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2012,2005,False,2026-08-01T14:39:23+00:00,
AXFZ8ymj--w,180,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,1999,False,2026-08-01T14:39:27+00:00,
